,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
3342,1521160371939287040,2022-05-02,45862515,Pretty sure it's #Pfizer dump day today. Can anyone confirm?  I wonder what shocking nuggets will be hidden within for MSM to ignore or fact check 🙄   https://t.co/UAS7GI98FX,en,2,15,49,['pfizer'],
3345,1521159441336324097,2022-05-02,786704913447395328,"I was rewatching True Blood where they said this in regards to a vaccine:   ""We don't want it to work too well... We want it to be a healthy habit, not a cure... The shorter the half-life, the greater the profit.""   Hmmm... #Pfizer #Covid",en,3,41,118,"['pfizer', 'covid']",
3348,1521157637567512576,2022-05-02,1270040346,Reminder of how:  - #Pfizer lied about the Vx injuries caused to kids  - #FDA covered it up and approved Vx anyway   - your Govt is lying when it claims the Vx prevents serious illness and death in kids.  #PfizerLiedKidsDied #PfizerGate #pfizerdocuments #VaccineSideEffects,en,5,82,154,"['pfizer', 'fda', 'pfizerliedkidsdied', 'pfizergate', 'pfizerdocuments', 'vaccinesideeffects']",
3349,1521157577979035650,2022-05-02,56488059,"We invite you to join our Q1 2022 earnings presentation tomorrow, May 3, at 10:00 AM EDT. Tune in here:",en,22,4,21,[],
3352,1521156580582039553,2022-05-02,1510017860659208205,#Pfizer can’t guarantee safety or efficacy.  #pfizerdocuments,en,0,10,25,"['pfizer', 'pfizerdocuments']",
3353,1521155969396269056,2022-05-02,1520165013306019842,"It's one thing to try to fleece parents while brazenly disregarding their children's lives. It's some next level stuff to throw yourself a party for it. Then again, Pfizer throws great parties. Just ask @POTUS about the inauguration they threw him.   https://t.co/gGVeVSi6vX",en,0,4,11,[],
3354,1521155686385606656,2022-05-02,3299827046,"@zeynep BTW does it seem plausible that if Pfizer had good results with a 2-dose vax and Moderna was waiting on a 3-dose vax, FDA would have Pfizer wait until Moderna caught up?",en,3,2,18,[],
3355,1521155397712629760,2022-05-02,486986284,"@sailorrooscout Hi Chise! I read that BA.4 and BA.5 have a large immune escape and that even as far as severe disease, Pfizer's vaccine only is good for 3 months.  Is that what you are seeing too? Thanks :)",en,4,1,18,[],
3356,1521155064986886144,2022-05-02,1299797751350267905,"More from Planet Covid   How much more information/proof do cult members need to realize that the vaccines are not what they seem?  New study of 23,000,000 (yes that’s 23million people) reveals heart issues with the Moderna and Pfizer vaccines.    This is clearly a problem!",en,1,10,31,[],
3358,1521152114868854784,2022-05-02,1223021000784338945,Pfizer CEO. What’s with the neck?    https://t.co/OywjKx7Ztu,en,6,6,12,[],
3360,1521151302536937472,2022-05-02,2716684613,Promising results from @pfizer's Phase 2b prefusion RSV F maternal immunization study. Nice boost in neut titers in the mothers and infants. N Engl J Med 2022; 386:1615-1626. DOI: 10.1056/NEJMoa2106062  https://t.co/u6KRWsRoUI,en,1,23,115,[],
3362,1521151111767511041,2022-05-02,1518868548633964546,PFIZER CAN'T HIDE THIS ANYMORE  https://t.co/av8Ra5vjxm,en,0,3,10,[],
3363,1521150971526758400,2022-05-02,1119333204622827520,Biodistribution Study of Pfizer Covid-19 Injection suggests use of mRNA Vaccines should be suspended immediately – The Expose  https://t.co/5gJCZhaVAz,en,1,11,12,[],
3364,1521150650410684419,2022-05-02,884205229167624192,@Storiesofinjury Heart issues since 2nd Pfizer,en,0,8,35,[],
3366,1521149695413915648,2022-05-02,1482446161365635075,"Public policy has pushed ""vaxx and relax"".  Unfortunately, this is wishful thinking in the face of a fast-evolving virus that can easily outnumber one's T cells that recognize the virus.   Today, protection against hospitalization is down to just 55% after 3 months (3x Pfizer).",en,1,3,13,[],
3367,1521148696712392707,2022-05-02,1517123633545678850,What do you think? @ASlavitt @US_FDA @DrCaliff_FDA @MamaWeasleyy @ImmunizeUnder5s @WhipClyburn @AmyDashTV @pfizer @moderna_tx,en,0,2,13,[],
3368,1521148695797977090,2022-05-02,1517123633545678850,"Then review Pfizer and Moderna’s data on boosters as it’s available . Kids get a 1 mon jump on baseline immunity, parents make informed choices when they choose with available data. No skipped steps, no perceived special treatment, plus a true show of urgency from the admin.",en,1,1,27,[],
3369,1521148694447407105,2022-05-02,1517123633545678850,"If &lt;5 vax is covid priority #1 at the WH as @aslavitt says, here’s a compromise between reported goals of the @US_FDA( https://t.co/jnZTgaG8G2) &amp; #ImmunizeUnder5s parents: Invite Pfizer to have 2 dose data reviewed in parallel with Moderna’s data on 2 doses in mid-May. #EUAinMay",en,3,22,65,"['immunizeunder5s', 'euainmay']",
3370,1521148334156795905,2022-05-02,1456357158803709958,It's official.   The @US_FDA is forcing Moderna to wait until June to submit their EUA for children under 5 so Pfizer can do the same.   But... what happens if Pfizer's bullshit vaccine fails to meet endpoints at that time?   Then you've waited for nothing? Or will you delay?,en,5,12,54,[],
3371,1521146689020592128,2022-05-02,1426778353462177793,"Censoring Covid related content isn’t protecting the public, it’s protecting Pfizer &amp; Moderna",en,4,75,182,[],
3372,1521146507612753926,2022-05-02,90871077,"@disclosetv Pfizer stock trading a bit low, that's why.",en,0,0,11,[],
3373,1521146212401000448,2022-05-02,1018525840320049152,Any new Pfizer drop news?,en,3,3,55,[],
3375,1521145438912528384,2022-05-02,28638902,"@labcitynewf A @pfizer Salesman? No, Thank you!",en,0,1,12,[],
3377,1521144885058936832,2022-05-02,418830106,Uncovering Pfizer’s Vaccine Secrets : Vaccines Degrade Your White Blood Cells and Immunity - Video - DailyClout  An interesting interview to which a free-thinking person might choose to listen. Are we allowed to choose to what or to whom we listen? Or not?  https://t.co/mBGsNZ8lXz,en,5,81,129,[],
3378,1521144492711161859,2022-05-02,1516646766183129089,@Storiesofinjury DVT and nasty PE 3 months after Pfizer jab,en,1,4,23,[],
3383,1521142610374676483,2022-05-02,1301731845596278785,"Since 2020 @PattyMurray has taken over $100k from Pharma. Including $20k alone from @pfizer between her campaign and her ""Victory Fund"". It's time to get Pharma out of politics!",en,2,4,13,[],
3384,1521142468875460609,2022-05-02,56488059,"There are many faces behind the great work we do. Meet the extraordinary people from Pfizer Global Supply, who are working tirelessly to improve and extend patients’ lives.",en,21,3,31,[],
3386,1521141487634767872,2022-05-02,466703560,"@michaelzlin That's my situation, 3 doses of Pfizer more than 5 months out. Generally speaking, would you recommend someone with 3 doses of mRNA vaccine to get the 4th shot now (and mix it), or wait and see (for a surge or for a variant specific vaccine) like in the fall?",en,1,0,10,[],
3387,1521141202300678144,2022-05-02,1880235474,"This woman, an athlete, developed me/crp in 2017. Recovered until she took the pFizer shot and now is chronic. These injuries is happening to thousands and thousands of people and there are people out there still denying these events are occurring. Wake up folks!",en,0,7,11,[],
3388,1521140965771161602,2022-05-02,1447179782576230403,"Pfizer has been found guilty of Negligence, Fraud and Bribery over the past two decades  https://t.co/BUdcyBZWTU",en,1,17,30,[],
3397,1521137882794278914,2022-05-02,1443993685209673729,The answer is in the details…and it raises ethical (maybe even legal) questions about the informed consent? Is Pfizer’s FDA-approved COMIRNATY Vaccine Available in the US? ⋆ Brownstone Institute  https://t.co/EI9Rvy9iWW,en,0,6,11,[],
3398,1521137796110446594,2022-05-02,3299827046,"Time for a new vax. Even for hospitalization, VE of 3x Pfizer stops to ~55% after 3 months against Omicron   https://t.co/UMumt3Gs9x",en,93,445,1268,[],
3401,1521137521207304192,2022-05-02,25486810,"Nearly 10,000 women filed Prempro breast cancer lawsuits against Pfizer. By 2012, Pfizer settled most of the claims for more than $1 billion. Yes that’s 1 billion dollars.",en,1,7,17,[],
3403,1521137349048086532,2022-05-02,831890983109419008,"From Gregorio (GES):  Everything that the innate immune system is triggered to do by an actual virus in the midst of viral replication inside cells is triggered by the primary mechanism of action of these viral RNA products made by Pfizer, Moderna, Johnson&amp;Johnson &amp; AstraZeneca.",en,2,9,14,[],
3404,1521137246182965249,2022-05-02,1306256097737539594,👇👇👇 Greg Hunt had time for dinner with Aspen Medical but couldn’t pick up the phone and ring Pfizer??,en,0,12,39,[],
3407,1521136341945311232,2022-05-02,1313594562183598081,"@US_FDA @CDCgov @GovCanHealth We're not anti vaxxers, we're not stock pumpers... We simply live in 2022 and WE DEMAND more vaccine OPTIONS. #Pfizer who reported huge gains and doesn't have a working product shouldn't be our first choice. #Covaxin #Covaxinapproval #Covaxin4Kids  https://t.co/X4mdIhFcUP",en,2,12,22,"['pfizer', 'covaxin', 'covaxinapproval', 'covaxin4kids']",
3412,1521134566471192576,2022-05-02,721445706121289728,"Bombshell: Pfizer Saw So Many Adverse Events, They Had to Hire 2,400 NEW Employees to Process Them  https://t.co/NGHscv657E",en,2,10,15,[],
3414,1521133962139160576,2022-05-02,1492873761284141057,The Pfizer vaccine was authorized for 12–15-year-olds based on just two months of data.   https://t.co/WrRg8KPuBX  https://t.co/Xy8afDTN7V,en,0,8,14,[],
3415,1521133110221578240,2022-05-02,249903881,FDA: we can’t schedule a review until Moderna submits it’s application *Moderna submits* FDA: we’ll review Moderna and Pfizer in June Parents: why are you waiting for Pfizer? FDA: we’re not Parents: how can you say Pfizer in June if they haven’t submitted an app? #immunizeunder5s,en,2,42,131,['immunizeunder5s'],
3417,1521132014505984000,2022-05-02,273354091,My latest article published by @brownstoneinst   Is Pfizer's COMIRNATY-labelled covid-19 vaccine available in the US?   Does it matter what's on the label?   https://t.co/e3qQ3qxgHr,en,11,23,48,[],
3418,1521131865368932352,2022-05-02,4884799818,$VERU - This is great news for co &amp; paves path to EUA approval for Veru's highly effective Covid pill that have proven to save lives in critical patients given $PFE #Pfizer #Covid19 Pfizer COVID-19 pill fails as preventive therapy in trial imo #SupDup   https://t.co/3fS1RLufmZ,en,5,9,30,"['pfizer', 'covid19', 'supdup']",
3420,1521130916583813120,2022-05-02,86929772,"@markpaysan @pfizer @US_FDA @bbclaurak Let's be frank, The Lancet as reputable as it allegedly is, most people aren't paid up subscribers to it. It's not just the media but governmental policies that affected all our lives were knowingly implemented on false /misleading data pushed by most Western world leaders! Why?",en,0,4,22,[],
3422,1521130641223528451,2022-05-02,160690910,@officialJasonG @patbhamilton @pfizer @US_FDA It was at the time when would have been enough. As soon as the second one was rolled out I thought that they clearly didn’t know enough about the first. Looked into it from both sides with an open mind and came to the conclusion that this is the biggest con since the Trojan horse,en,2,1,34,[],
3423,1521129890191392769,2022-05-02,29097819,"#Pfizer announced that a recent large, late-stage trial found that its #COVID19 antiviral pill, #Paxlovid, failed at preventing symptomatic infection of those living with a person who has the disease.  https://t.co/yDbdjOgzEd",en,20,77,131,"['pfizer', 'covid19', 'paxlovid']",
3425,1521128378954227717,2022-05-02,1471634067959341057,Shoutout to all the Pfizer lobbyists undoubtedly working tirelessly to make sure no under-5 vaccine is released before their under-5 vaccine. Human money on my side as always. ❤️,en,2,35,122,[],
3426,1521127998283563010,2022-05-02,700661366064095232,"The Sicilians were always the Italians with balls!  70 million doses of Pfizer in Europe. At least 7000 deaths amongst other side effects!  Italian Court Rules Mandatory Vaccination Unconstitutional, 'Fatal Side Effects' too Risky (Video)  https://t.co/CAlJHzQ2aP via @AmyMek",en,1,9,12,[],
3427,1521127036294729729,2022-05-02,129947132,Success!!! 💉💉 I'm now part of the AZ + Pfizer crew. Finally!!!  https://t.co/EepNUqZxzc,en,4,0,11,[],
3428,1521126536065212417,2022-05-02,1299724478822350848,@business $nvax #nvax The Pfizer pill does not work .. won’t protect you. It failed to prevent covid. Hey  @US_FDA @DrCaliff_FDA @ashishkjha  are you listening? Approve NOVAVAX NOW,en,0,1,24,['nvax'],
3430,1521125562185658368,2022-05-02,1299724478822350848,$nvax #nvax The Pfizer pill does not work .. won’t protect you. It failed to prevent covid. Hey @US_FDA @DrCaliff_FDA @ashishkjha are you listening? Approve NOVAVAX NOW,en,0,2,29,['nvax'],
3434,1521123273421033475,2022-05-02,4247374520,"Only celebs &amp; politicians recite the Pfizer hostage tape.  Weirdly, COVID is worse for normal people. 👇  Science 🤷🏼‍♂️  https://t.co/fNrLiWZXr3",en,1,4,28,[],
3435,1521122745735647232,2022-05-02,389727120,"Whelp, finally tested positive for Covid at home (w/throat and nose swabbing) this morning after dodging it since March 2020 (as far as I know). I'm twice vaxxed and twice boosted (Moderna, Moderna, Pfizer, Moderna).",en,6,0,13,[],
