,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
6575,1517285375768952832,2022-04-22,1.0582232396068782e+18,TGA (#Australia ) has assured Australians that they are actively doing #COVID19 vaccine surveillance.  This (👇) is the trend for Jan - Feb 2022 for the number of cases of Myocarditis | Pericarditis published /day in TGA DAEN for #Pfizer   What is TGA actually doing?  #COVID19Aus  https://t.co/FT101VXrcw,en,41.0,144.0,284.0,"['australia', 'covid19', 'pfizer', 'covid19aus']",
6577,1517284318862790657,2022-04-22,7.330394465477919e+17,"@RonFilipkowski Pfizer developed the vaccine with zero contribution from the government.  Trump's ""achievements"" were more along the lines of a really bad fortune teller: Totally under control Cases going down not up Over by April Magically disappear Coming way down Fading away",en,13.0,95.0,857.0,[],
6578,1517283231573618689,2022-04-22,1.4889660252573123e+18,"Stephen Colbert merely another puppet of Pfizer, so many sold their souls to big pharma.  https://t.co/QbNWaaJiWw",en,5.0,6.0,36.0,[],
6579,1517282281056055296,2022-04-22,380648579.0,"#UPDATE The World Health Organization said Friday it ""strongly recommended"" Pfizer's #COVID19 antiviral pill Paxlovid for patients with milder forms of the disease who were still at a high risk of hospitalisation ✍️@christophevogt   https://t.co/XY8MrfU743",en,1.0,26.0,47.0,"['update', 'covid19']",
6580,1517282247610671104,2022-04-22,10278402.0,"@BraddrofliT It's my freshman year of college and now that I know what I know, I'm breaking up with my skeevy boyfriend.  Next, I'm going to borrow some money and buy stock in Pfizer.  Then, I'm joining the college swim team.",en,1.0,0.0,21.0,[],
6583,1517281045556568065,2022-04-22,9491292.0,"Modern capitalism in a nutshell.  Corporations are considered people so therefore Pfizer's intellectual property is a human right...because it makes money.  However, healthcare for actual people is not a human right...because it costs money.",en,1.0,10.0,20.0,[],
6585,1517280806309302275,2022-04-22,111348158.0,"@ScottGottliebMD @AmyDashTV It would help us accept Amy’s points as conspiracy if @pfizer would come out and say directly: we have not been encouraging, lobbying, or discussing with the FDA or any other govt entity re delaying review and approval of Moderna’s upcoming EUA application for children under 5.",en,3.0,24.0,144.0,[],
6586,1517278479959658502,2022-04-22,1.49227803181312e+18,"So long, another Pfizer cunt! Can't say it's been a pleasure 😉  https://t.co/LYHaDgnI9k",en,19.0,4.0,88.0,[],
6587,1517277384776552449,2022-04-22,1138396700.0,Stephen Colbert brought to you by Pfizer.  https://t.co/WgzP8KReV7,en,86.0,71.0,487.0,[],
6588,1517276675808972800,2022-04-22,1.2255362751820145e+18,@ScottGottliebMD @AmyDashTV @pfizer @US_FDA @moderna_tx Don’t get defensive against this intelligent mother and public figure fighting for vaccine access for 18 million children. DO SOMETHING TO CHANGE IT. Children are suffering. Parents are suffering. What can you do for us? #ImmunizeUnder5s,en,2.0,6.0,32.0,['immunizeunder5s'],
6589,1517276568963489794,2022-04-22,1.3091141609454756e+18,West Virginian Pentecostals taking the 9th Pfizer booster to prove God's power to protect them from harm  https://t.co/l1WO52vj4c,en,1.0,0.0,29.0,[],
6590,1517276065944719361,2022-04-22,9.953695937440358e+17,"Another vaccine myocarditis study showing rate of 1:14,000-25,000 after second dose of Pfizer in young men (which is what teens get in USA).    https://t.co/B0Vnb66hPS  https://t.co/8AO9wfwGX6",en,4.0,8.0,24.0,[],
6592,1517273857341669377,2022-04-22,8.13380860326146e+17,"(1) Parents already contend with an already exhaustive list of mandatory vaccinations for children. Understanding that both vaccines will have different doses (moderna 2x, pfizer 3x), I doubt parents will be confused and I believe we CAN trust parents to make these decisions.",en,1.0,6.0,97.0,[],
6594,1517269777362071552,2022-04-22,1.4130521703084442e+18,My sister now has COVID. Double jabbed with Pfizer of course.,en,4.0,2.0,19.0,[],
6595,1517269645010825216,2022-04-22,1.4130521703084442e+18,Literally every single person I know that has or has had COVID was vaccinated with Pfizer.   EVERY SINGLE ONE!,en,2.0,5.0,39.0,[],
6596,1517269513187696641,2022-04-22,355989081.0,"WHO ""strongly recommends"" Pfizer's #COVID19 pill for at-risk patients, reports AFP",en,29.0,36.0,368.0,['covid19'],
6597,1517268818577575936,2022-04-22,1.3962471719057736e+18,@lisa_iannattone Someone needs to investigate why Pfizer gets such special attention. SOMETHING is going on.  Something very shady.,en,2.0,3.0,38.0,[],
6599,1517268496492601344,2022-04-22,823959684.0,"@ScottGottliebMD @AmyDashTV @pfizer @US_FDA @moderna_tx What causes serious issues for families at stake like mine (with a four year old cancer patient), is the CDC and FDA actively FORBIDDING my daughter’s oncologist from off label vaccinating her even though she wants to.",en,1.0,7.0,37.0,[],
6600,1517267339015856128,2022-04-22,528714399.0,@farid__jalali @pfizer @moderna_tx Yea either:  -some very smart people are suddenly unaware that it’s not their job to worry about preventing public confusion  -that’s a cover for another motive   If the Moderna vax has met all required endpoints then there’s NO reason to delay its approval,en,1.0,5.0,32.0,[],
6601,1517266819542753281,2022-04-22,1356190310.0,@PensivePedsMD They had Pfizer data for 6m-2y olds that they released on 12/17/21. The 2 doses were found to be safe and effective! Imagine if they had prevented 30-40yos from getting vaccinated for 6+ months waiting for additional data on 40-50yos. It is absurd &amp; ageist.,en,0.0,2.0,17.0,[],
6602,1517266394026369024,2022-04-22,24496667.0,@truthisjustice2 @kasie @CNN Sounds like corruption or some corrupt influence by Pfizer. What else could explain this absurdity?,en,0.0,1.0,24.0,[],
6603,1517265623734226945,2022-04-22,1.0036710956549202e+18,@CloverRedbud @kasie @CNN @pfizer @US_FDA Truly it smells a lot like corruption.,en,0.0,0.0,24.0,[],
6604,1517265397459742720,2022-04-22,187473058.0,"@Shuggy621 If it can be proven that Pfizer knew their their shots could be fatal, then their precious liability protection should be null &amp; void!",en,14.0,36.0,271.0,[],
6605,1517265211203411971,2022-04-22,1.0036710956549202e+18,@kasie @CNN Are they saying Moderna can’t be approved until Pfizer is ready 👀👀👀,en,1.0,1.0,32.0,[],
6606,1517265181843329025,2022-04-22,1007572464.0,@Shuggy621 I remember at the start of jabs when approx 20 elderly died in Norway or Sweden and Pfizer said they werent concerned as deaths were to be expected!,en,1.0,16.0,46.0,[],
6609,1517263854861967360,2022-04-22,18750999.0,@kasie @CNN Another way to say this is “government officials giving preferential treatment to Pfizer at expense of parents”,en,0.0,1.0,28.0,[],
6610,1517263380016517125,2022-04-22,3252904894.0,@Timodc Why can’t Pfizer or Moderna come up with a vaccine to prevent stupid?,en,0.0,0.0,43.0,[],
6611,1517263357727940609,2022-04-22,380648579.0,#BREAKING WHO 'strongly recommends' Pfizer's #COVID19 pill for at-risk patients  https://t.co/Qnt67kXBne,en,10.0,76.0,143.0,"['breaking', 'covid19']",
6612,1517262874619568128,2022-04-22,19307831.0,"@MamaWeasleyy If Moderna submits in Canada at the same time as their US submission, I wonder if the Canadians could get their U5 Moderna first since they don’t seem as beholden to Pfizer…",en,2.0,1.0,36.0,[],
6613,1517262854612684800,2022-04-22,790756556.0,Got a Covid booster today.   Pfizer 3 Moderna 1 #WearAMask #GetBoosted,en,7.0,3.0,53.0,"['wearamask', 'getboosted']",
6617,1517260151031484416,2022-04-21,1.2041513482431283e+18,@EFudman @kasie @CNN Exactly! @moderna_tx at least has shown their hand a bit when they announced they were preparing for EUA. @pfizer is sharing nothing.,en,1.0,2.0,36.0,[],
6618,1517259661795278849,2022-04-21,1.4975497621319025e+18,"@Jenna_bee__ @nettlesoup31 So sorry for your loss, I wish people could read all the info coming out....our government really could care less about us.  Pfizer knew about all the heart problems before they forced it on the public.  The CDC just let it happen.",en,1.0,5.0,30.0,[],
6619,1517259648373596162,2022-04-21,1.0103214777726976e+18,"Under 5s have already been thrown under the bus, no vaccine, can’t mask consistently (or at all), no PH protections for them… and they want them to wait several extra weeks so Pfizer isn’t 2nd past the gate? It’s crazy how there’s just no bottom. We always manage to sink lower.",en,9.0,38.0,244.0,[],
6620,1517259646863613954,2022-04-21,1.0103214777726976e+18,This is so shady and unethical. There’s absolutely no valid reason for the FDA to wait for Pfizer to be ready to apply for under 5s before approving Moderna — when Moderna is ready *now*. None. Zero. JFC I really hope Health Canada isn’t this corrupt.,en,48.0,182.0,816.0,[],
6621,1517259462641434627,2022-04-21,1.4273952266169672e+18,"@kasie @CNN We don’t even know if 3 doses of Pfizer’s microdose vaccine will be effective. If FDA waits for results in June, it might have waited for nothing. Moderna EUA application will be submitted next week, could be authorized in May and kids could have had both doses by end of June.",en,10.0,26.0,322.0,[],
6623,1517258956787249152,2022-04-21,235324130.0,Good news!  Further delay on FDA approval of EUA application for Pfizer's COVID jab for children under 5.   https://t.co/dFYguHNPqN,en,2.0,69.0,241.0,[],
6624,1517258926919725056,2022-04-21,18872850.0,@paimadhu Makes as much sense as my 3.5yr old daughter declaring that ice cream for breakfast is her 'human right.' That or Pfizer needs to get a new legal team bc the current one isn't adequately familiar with  https://t.co/coiS6NHVo0,en,1.0,7.0,19.0,[],
6627,1517256950202785796,2022-04-21,14205968.0,"This just sounds like preferential treatment to Pfizer. They approved Pfizer only for under 12s with no concern about ""confusion"". Why can't they approve Moderna only for under 5 and let Pfizer catch up?",en,1.0,3.0,11.0,[],
6628,1517256073475940353,2022-04-21,47776602.0,"Hey @pfizer and @AlbertBourla, just wondering if it is standard practice for your board members to block vaccine trial participants on Twitter, because that’s what Dr. Gottlieb just did, presumably because I’m advocating for vaccines for kids under 5? Do you still want the data?",en,6.0,6.0,66.0,[],
6629,1517255934438952960,2022-04-21,2460564014.0,"second thing: Although the specific subgroups have relatively few events, excess events in 28 days per 100,000 vax when Moderna is 2nd dose is 1/5500, or 1/3600 if Pfizer-Moderna, which while still rare is on the higher end of other estimates.  https://t.co/PR95cMvMSp",en,4.0,5.0,35.0,[],
6630,1517255888633044993,2022-04-21,561608343.0,"I would be happy to wait longer for better safety &amp; efficacy data, if it were needed. Waiting for no reason other than to let Pfizer catch up to Moderna? No. That’s bullshit.",en,4.0,2.0,15.0,[],
6632,1517255776896634881,2022-04-21,29297242.0,This is not an accusation of bribing. It's simple competition. Both @pfizer + @moderna_tx have innumerable ears to whisper to within @US_FDA.   @ScottGottliebMD come clean and tell anxious parents why we have to endure this corporate greed at the expense of children's lives,en,4.0,12.0,72.0,[],
6633,1517255487007375362,2022-04-21,178814146.0,Obama told you that you could keep your doctor under Obamacare if you wanted to as well.  Also said he had a scandal free administration. He couldn't sell me water if I were aflame.  No thanks on the shot. Read the Pfizer docs.,en,4.0,12.0,80.0,[],
6634,1517255200427462656,2022-04-21,2460564014.0,"Will focus on males ages 16-24, because that’s the highest risk group in this study and every other study ever done.  here they report the IRR and also # of excess events in 28 days post vax per 100,000.  2 things: 1. Moderna post 2nd dose higher than Pfizer (like every study)  https://t.co/UiyqQBavR1",en,2.0,7.0,36.0,[],
6635,1517254963071696898,2022-04-21,319373889.0,"Just so we understand: the Pfizer shot they are waiting for is a 3 dose regimen. If my son gets the shot mid-June, he won’t be fully vaccinated until basically his 5th birthday.    There’s no reason they couldn’t have started the first shots in January. I’m so tired and mad",en,1.0,3.0,20.0,[],
6638,1517254384987652096,2022-04-21,1077706891.0,Today I got a child with a genetic disease who could die from covid into a @pfizer trial. @ScottGottliebMD What did you do to get vaccine access for sick kids Under 5 today? Want a list? I have thousands of parents who will drive cross country for that vaccine @pfizer is holding,en,2.0,9.0,45.0,[],
6639,1517254160793710597,2022-04-21,1077706891.0,its time the media has parents of Under 5 and doctors from @ImmunizeUnder5s on its shows to tell the real stories of what American families are going through and stops entertaining these talking heads from @pfizer and @US_FDA @CDCDirector,en,0.0,9.0,35.0,[],
6642,1517251663911915526,2022-04-21,1.1406032918916424e+18,4th Pfizer! Done! Easy! Breezy!😁,en,1.0,0.0,11.0,[],
6643,1517251582731198469,2022-04-21,1077706891.0,@ScottGottliebMD @pfizer @US_FDA @moderna_tx Today I got a child with a genetic disease who could die from covid into a @pfizer trial. @ScottGottliebMD What did you do to get vaccine access for sick kids Under 5 today? Want a list? I have thousands of parents who will drive cross country for that vaccine @pfizer is holding,en,1.0,5.0,66.0,[],
6644,1517250940121669633,2022-04-21,81031736.0,"@AmerAcadPeds @ImmunizeUnder5s @pfizer @moderna_tx We shouldn't have to be led by governors (!) to demand a way to safely @ImmunizeUnder5s that reduces risk of death, hospitalization, and long-term damage that may take years off our kids' lives. Advocating for kids' health is @AmerAcadPeds's job. Do it.  https://t.co/tyJx53bNPu",en,1.0,8.0,35.0,[],
6645,1517250705093976064,2022-04-21,22107892.0,@kasie @CNN Have they already committed to purchasing Pfizer so now they don’t want Moderna approved first to soak up the initial demand from the eager adopters?,en,1.0,2.0,67.0,[],
6647,1517249410064814080,2022-04-21,542384120.0,@backtolife_2022 so @BarackObama : Is this the effect of the Pfizer vaxx?  https://t.co/YTRuxkKoiE,en,12.0,20.0,146.0,[],
6648,1517248845524074496,2022-04-21,81031736.0,"@AmerAcadPeds You can do better, @AmerAcadPeds. The administration admitted the delay to @ImmunizeUnder5s is intentional so they can review @pfizer and @moderna_tx simultaneously. But w/o masking, kids need a vax now. Please put out a statement in favor of off-label.   https://t.co/AgOMFuWxC1",en,2.0,21.0,84.0,[],
6649,1517248748577079297,2022-04-21,1.3862489338826179e+18,"@srah_jan111 @ClaireK14001817 Either the Pfizer or WEF logo, or perhaps a pro-Ukrainian neo-Nazi swastika. Who knows?",en,4.0,1.0,141.0,[],
6650,1517248576610619393,2022-04-21,21597781.0,"'We can't expect doctors and parents to choose between a kid getting the Moderna vaccine now or the Pfizer vaccine several weeks from now! Instead, let's have them choose between getting the Moderna vaccine several weeks from now or the Pfizer vaccine several weeks from now.'  https://t.co/SQAAbCyl8v",en,3.0,3.0,20.0,[],
6651,1517247545650470912,2022-04-21,1410494826.0,"@kasie Rediculous and anticompetitive. Moderna can always file to add 3rd shot later if efficacy is better with 3 shots. If Moderna is ready, delay by FDA for Pfizer is unfair to parents and Moderna.",en,1.0,3.0,26.0,[],
6652,1517247058381459456,2022-04-21,15603911.0,"@DuddingChris @kasie @StevenTDennis @CNN The difference is the Moderna approval would start April 29. Pfizer sometime in June. Moderna full vax is 6 weeks. Pfizer is 13 weeks because they under dosed. Moderna did not. Moderna full vax in late June. Pfizer Sept/Oct if they reject Moderna, so another 3-4 month delay.",en,2.0,1.0,46.0,[],
