,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
4859,1509298922585407491,2022-03-31,26570572,"To keep my job, I got the J &amp; J #COVID19 shot. I won't get a 2nd, 3rd or 4th shot.  Tell me, if Pfizer/Moderna vaxes are better, why do you need 4 shots?   I STILL haven't gotten COVID, so put your shots in your a$$.  THIS is about money, fear &amp; control.   https://t.co/Js8HjQjKvV  https://t.co/ByG0mLx501",en,11,90,103,['covid19'],
4861,1509296805086994436,2022-03-31,164584112,"@Breaking911 ""We printed all that money to pay #Pfizer #BioNtech and #Moderna and to buy billions worth of masks and Rona tests from #China to give to you all for 'free'...but now we're gonna have to tax you more to get that ROI. Sorry not sorry.""",en,0,3,30,"['pfizer', 'biontech', 'moderna', 'china']",
4867,1509289960452546571,2022-03-31,2332639110,We most certainly aren’t. I’m trying to be a full-time parent while working full time because my kids can’t get vaccinated. The omicron surge and now BA.2 are completely putting a halt to our lives. @US_FDA and @CDCgov need to approve @moderna_tx shot NOW!,en,9,33,115,[],
4869,1509289285874241538,2022-03-30,1397981845560647683,"DEATH - Feb 2021  66 yo male - MO  Pulmonary Embolism Death  9 days post unk dose of Moderna  ""9 days after vaccination, the patient was found deceased in his home, sitting on his couch. Determined to be due to pulmonary embolism.""  https://t.co/lNGfQTsQJi",en,0,48,65,[],
4870,1509288885876137988,2022-03-30,1331469159084019713,"@authorkatysweet @AubryAndrews If you got the Moderna, you're fine.  It's the Liberace that has side effects.",en,0,0,16,[],
4873,1509285990493396994,2022-03-30,1471208460125540352,"Moderna is seeking FDA approval for 6th dose. So I ask, how many boosters will it take for the Zero Covid people to realize that they’re still gonna get covid?",en,57,79,653,[],
4875,1509283264476987410,2022-03-30,165610575,Dakota (BigRedAnimeBike) is the absolute last person I would expect to get me a job at fucking Moderna. Yet here I am.,en,1,0,21,[],
4877,1509282300273610754,2022-03-30,1164637931279126528,Is there something that Pfizer and Moderna don't sponsor?,en,32,8,57,[],
4879,1509281811754536961,2022-03-30,1429898082595000321,"Who forces a synthetic anything on the entire populace, even with top notch, proven, undeniable efficacy and safety (which the mRNA vaccines clearly are not) ?    @POTUS @CDCDirector @DrWoodcockFDA @moderna_tx @pfizer @JNJGlobalHealth @US_FDA @CDCgov You're all going down.",en,2,6,28,[],
4881,1509278972852387842,2022-03-30,55816989,"Moderna is essentially DARPA.   If this doesn’t scare the living hell out of you, nothing will. And please, don’t take my word for it, it’s pretty easy to verify.",en,1,6,15,[],
4884,1509277492581916675,2022-03-30,252398355,"Moderna was created as a trojan horse to bring out mRNA. They have been working on endless versions since 2012, but needed to induce this one in order to break the ice. Now they will flood us with more of them and they will be part of the childhood schedule if we dont fight.",en,31,464,1272,[],
4888,1508955496354664449,2022-03-30,1342893020514029576,"@EricTopol @ScienceTM Heck, I've had all 3: Started w/J&amp;J 2nd waa Pfizer Boosted w/Moderna  I suspect a glowing orb of antiviral protection hovers about me. The orb says, ""Don't waste your time here, SCov2!""   ""You ain't getting through this forcefield""  https://t.co/JqNP721Ooq",en,3,1,94,[],
4890,1508955185313468431,2022-03-30,91478624,The CDC is recommending that people who have received two shots of a Covid-19 vaccine produced by Johnson &amp; Johnson and Janssen follow up with a booster of one of the FDA-approved mRNA vaccines from Pfizer-BioNTech and Moderna.  https://t.co/qe5zb4zECB,en,13,6,24,[],
4891,1508953241559748616,2022-03-30,1361006028536578051,@EricTopol @ScienceTM The sections you have highlighted just say that moderna is better.  Don’t see anything that says if you had Moderna’s you should switch to pfizer.,en,8,0,31,[],
4892,1508951966118035464,2022-03-30,19220927,"@EricTopol @ScienceTM I'm confused.  You said they are not interchangeable, then the next sentence seems to say that they are.  My first three shots were Moderna, so I'd really appreciate a clarification before shot 4. Thanks.",en,4,0,23,[],
4893,1508951274942656513,2022-03-30,2337685242,"Being 50+, I'm about to book my additional booster. I'm 3x Pfizer, what's the latest thought on mixing/matching. Should I consider Moderna?",en,8,0,15,[],
4894,1508949980727287809,2022-03-30,86626845,"New @ScienceTM  The mRNA vaccines are not interchangeable. If you got Moderna vaccines, think about getting a Pfizer booster or if you got Pfizers, a Moderna booster  https://t.co/gI3ZvL0nf8  https://t.co/9GiuvLLH1O",en,345,1447,4074,[],
4895,1508949461917220869,2022-03-30,366629301,Millions of Americans are now eligible for a second #Covid booster. Today both the CDC &amp; FDA authorized a fourth dose of Pfizer or Moderna vaccines for:  ➡️anyone 50+ ➡️people 12+ who have compromised immune systems @megtirrell breaks down what you need to know.  https://t.co/WOKQ6D2PWL,en,11,9,35,['covid'],
4896,1508947096396865539,2022-03-30,1028743871965134849,#FDA just approved a #2ndbooster for 50 years &amp; older.  1.I don’t think every healthy person  fully protected w/ 3 shots of #pfizer or #moderna needs to get it just yet.  2. Get the first #boostershot now! 3. If you get all 3 shots your vaccine works by about 90% to protect you!  https://t.co/lzREJMKI3A,en,7,7,21,"['fda', '2ndbooster', 'pfizer', 'moderna', 'boostershot']",
4897,1508945845672198147,2022-03-30,16582131,"@kateneuropsych Awesome news!🔥💣 I got mine 2 weeks ago, a wee bit ahead of the official approval (plus I’m 40), but it had been 5 months since my 1st and the Israel data pretty clearly shows a waning effect at 4 months, so I figured it was prudent. I also did a Moderna so I’m Team Hybrid now.  https://t.co/To0gHruGC8",en,1,3,19,[],
4899,1508942328605593611,2022-03-30,22303547,Great news! @UMassChan is teaming up with @moderna_tx to study #CMV. Dr. Laura Gibson will lead a study to examine how CMV spreads among children and between household members. This will lead to more information about #CMVprevention!  More info here:  https://t.co/0Ru4ANnL9o  https://t.co/Iw7oHA3gyS,en,1,10,29,"['cmv', 'cmvprevention']",
4900,1508942188440395784,2022-03-30,1341083914677456898,"The bottom line is, if you already got the Omicron or Delta vaccines, there is really no evidence of benefit from getting a Pfizer or Moderna.    https://t.co/TkXdjAXH6f",en,7,27,145,[],
4902,1508940209060122629,2022-03-30,2884825371,@DrCaliff_FDA @FDACBER VRBPAC meeting scheduled for Apr 6. What a gift it would be to see &lt; 5 vaccines as a surprise agenda item! @pfizer have you been secretly submitting your 3rd shot data? @moderna_tx you gonna get your &lt; 5 data in? OUR KIDS NEED PROTECTION. @ImmunizeUnder5s,en,6,27,63,[],
4903,1508939291497582595,2022-03-30,15012486,"The FDA has authorized a second booster shot of Pfizer and Moderna COVID vaccines for adults ages 50 and older. As Stephanie Stahl reports, it comes as the number of U.S. Cases decline but a new variant spreads.  https://t.co/5nbdqxsBUc",en,20,22,56,[],
4905,1508937545589133312,2022-03-30,20402945,ICYMI: The FDA has authorized 4th Pfizer and Moderna Covid vaccine doses for everyone age 50 and older. @megtirrell reports.  https://t.co/HR6JhAwvzc  https://t.co/EArrtNNsAg,en,4,7,18,[],
4906,1508936166787239937,2022-03-30,4247374520,""".. there are unintended negative consequences (of lockdowns).""  This tyrannical little elf couldn't anticipate that lockdowns would wreck jobs, businesses, and kids' education?  This alone is disqualifying, never mind that he acted as Pfizer/Moderna salesman vs a public servant.",en,0,4,14,[],
4907,1508935784073674756,2022-03-30,55594930,Play Memory Match and other games while you wait for puck drop and be entered to win a FREE Leafs jersey from @moderna_tx!   Check out Game Time now »  https://t.co/9yhanxdrUE  https://t.co/QXkE4E57bZ,en,1,9,74,[],
4909,1508935080332472328,2022-03-30,1332667047499735040,I believe Pfizer has Weapons of Mass Destruction. We need to bomb them immediately and repeatedly. Like we do really well everywhere. Start with precision cruise missile burst at Bourla's gaff then a targeted strike at Moderna's Bancel gaff. I'm hiring Tony Blair to oversee this,en,2,0,13,[],
4910,1508934986455556100,2022-03-30,1306605448427188232,i'm getting my second moderna booster next Monday.  way to bring in April . . .,en,0,2,15,[],
4911,1508934162497126409,2022-03-30,14437914,The FDA and the CDC have now endorsed a second booster shot of the Pfizer or Moderna COVID-19 vaccines for those over age 50.  The move also applies to younger people with weakened immune systems.  @WmBrangham joins @JudyWoodruff with more.  https://t.co/uF0MQgTTUr  https://t.co/t1Ijflo0LW,en,3,29,41,[],
4913,1508932006096166921,2022-03-30,157456680,@VABVOX Got #4 a week or so ago; decided on a Moderna after 3 Pfizers.,en,13,1,38,[],
4914,1508929448275587072,2022-03-30,51399490,"Helpful article on 5-11 vaccine efficacy vs Omicron - Moderna trials seems to be ~40%. Pfizer 5-11 vs Omicron seems a challenge too. Maybe 3 doses are needed (as with adults)? Our 2x vaccinated daughter had several symptoms, didn't have a particularly bad case.",en,6,4,33,[],
4915,1508928765748989952,2022-03-30,13850422,"White House says President Biden will receive an additional booster shot if his doctor recommends it, after the FDA expanded emergency authorization of second Pfizer or Moderna booster doses for adults ages 50 and older  https://t.co/s8WxIbobaY",en,22,17,105,[],
4917,1508927384468299780,2022-03-30,18154797,BREAKING: The FDA has authorized “emergency use” of a 4th injection of Pfizer and Moderna’s mRNA vaccines for people 50 years of age and older.  I’ve lost track of how many injections have been granted “emergency authorization” at this point.  Insanity.,en,83,87,345,[],
4918,1508924519330758675,2022-03-29,105268415,"In case you aren’t yet convinced that every last element of the US vax policy apparatus is beyond saving, I submit to you the FDA emergency(?) authorization for 4th/5th Pfizer &amp; Moderna jabs, based on original(!) SARS-CoV-2 virus strain)  https://t.co/GhFTI4W0FQ",en,3,59,155,[],
4919,1508922988489490442,2022-03-29,299273962,It's time to mix &amp; match #COVID19 #vaccines if you got the J&amp;J shots. Getting a booster of either @pfizer or @moderna_tx will make a HUGE difference in your protection level.  https://t.co/w1PgTPom4y,en,26,59,146,"['covid19', 'vaccines']",
4920,1508920551716397060,2022-03-29,1397981845560647683,"BOOSTER - DEATH  74 yo male   Died 1 day post 3rd dose Moderna  ""Pt awoke feeling unwell around 6-7am on 01/13/22 &amp; was given two tylenols from Wife to help with symptoms. They then request to move to the bathroom where thereafter they were found on the ground and unresponsive.""  https://t.co/cftl2CABtv",en,3,28,47,[],
4921,1508919910973460487,2022-03-29,580312540,U.S. regulators have authorized another COVID-19 booster of the Pfizer or Moderna vaccine for people age 50 and older. The FDA's decision aims to offer extra protection for the most vulnerable in case the virus rebounds.  https://t.co/eikT2UkIsL,en,0,12,34,[],
4922,1508919566453428228,2022-03-29,252398355,"If you love Moderna's shot against corona, you'll grovel for their shot against ""opioid addiction""  https://t.co/4vjkov7XFg",en,3,18,111,[],
4923,1508919437499543561,2022-03-29,552151606,People 50 and older will now be able to get a second Pfizer or Moderna booster shot.  https://t.co/l9CxC3EJjl  https://t.co/vfutXLopTT,en,2,7,19,[],
4925,1508913928893616136,2022-03-29,1397981845560647683,"DEATH - Feb 2021  48 yo female - OH  Onset 1 day post 1st dose Moderna  Died 3 days post  💉  ""Caregiver rpts that pt was 💉 w/2nd dose on 2/15/21. Pt exp n/v/d.  ED on Wed...Thursday rptd SOB to her caregiver &amp; then collapsed. Pt was brought to as PEA arrest &amp; ultimately died""  https://t.co/84s8DevMCB",en,3,54,97,[],
4926,1508913802292645894,2022-03-29,10818322,-Match between nucleotide portion of the SARS.Cov2 genome and existing Moderna patent  -Analysis of risk-adjusted benefits of using cash incentives for vaccination/boosting  -Origin of deleted Feb. 2020 preprint that speculated origin from a laboratory in Wuhan  30/42,en,1,6,76,[],
4929,1508910481028788228,2022-03-29,14446113,4th Moderna ✅ Hoping for no side effects tonight!,en,2,0,15,[],
4931,1508907475159953425,2022-03-29,47799548,FDA authorized 4th dose of Pfizer &amp; Moderna Covid shot for people 50 &amp; older!,en,4,2,23,[],
4932,1508907474702802954,2022-03-29,61108556,"Rare and clear article on why we still don't have shots for the &lt;5 set. My read: Uniquely, pre-Omicron vaccine standards are being applied to a post-Omicron world. The Moderna in particular is safe (as is the Pfizer) and, in post-Omicron terms, effective.  https://t.co/Oxx2epHVam",en,1,4,18,[],
4933,1508906444837502976,2022-03-29,465193714,"FDA today approved a second booster for both Pfizer and Moderna, if it's been four months or more since the first booster.  I'm getting in that line next time I head into town. No reason to put it off.  It's not a political statement. It's an IQ test.",en,14,21,90,[],
4935,1508903585031110659,2022-03-29,312412918,This is your daily reminder that 0% of the under 5’s are protected right now. Where is the approval ?!? It’s urgent #WearAMask #CovidIsNotOver  @US_FDA @GovCanHealth @moderna_tx @pfizer,en,1,32,129,"['wearamask', 'covidisnotover']",
4936,1508903102279471104,2022-03-29,83971114,"We need to talk long covid, no, sorry, vax injuries @chrishipkins @grantrobertson1   'If you’ve taken a two-dose [Pfizer/Moderna] regimen, you’ve more than doubled your five-year risk of [Acute Coronary Syndrome] – driving it up to the odds of 1 in 4.'   https://t.co/tFY8MmLHBe  https://t.co/llNUhKNh9a",en,1,7,29,[],
4937,1508903091990581248,2022-03-29,3108351,The CDC backed giving second Covid-19 booster shots from Pfizer and Moderna to adults 50 years and older. Health regulators are expected to authorize the additional shots for the broader population in the fall.  https://t.co/o43frX4mpJ,en,8,14,38,[],
